id_moi;ten_mike;giu;ly_do;width_m;n_xsec;us_node;ds_node;ch_start;ch_end;co_survey2020;so_doan
1434;K.R.Trai;GIU;co_mat_cat_mike;10;2;;1519;0;2484;no;1
1435;K.RachLa;GIU;co_mat_cat_mike;80;5;415;3161;0;3000;no;1
1436;K.Rachlon-2;GIU;co_mat_cat_mike;80;6;1061;3129;0;3800;no;1
1437;K.RanhKh-Kt;GIU;co_mat_cat_mike;10;2;1123;2342;0;4775;no;1
1438;K.So2;GIU;co_mat_cat_mike;88;7;1059;3126;0;2500;no;1
1439;K.So3;GIU;co_mat_cat_mike;80;4;1057;3124;0;1900;no;1
1440;K.SuonVinhHai;GIU;co_mat_cat_mike;10;10;1535;2072;0;21768;no;1
1441;K.T1_TG;GIU;co_mat_cat_mike;21;2;1908;1720;0;3750;no;1
1442;K.T2_TG;GIU;co_mat_cat_mike;21;2;1907;1719;0;4000;no;1
1443;K.TThon;GIU;co_mat_cat_mike;98;1;2340;2341;0;8011;no;1
1444;K.TanDinh;GIU;co_mat_cat_mike;10;1;1513;;0;4617;no;1
1445;K.ThamLuong;GIU;co_mat_cat_mike;126;17;2449;;0;25499;no;1
1446;K.ThoiThuy1;GIU;co_mat_cat_mike;10;1;2613;2595;0;2464;no;1
1447;K.ThoiThuy2;GIU;co_mat_cat_mike;10;1;2611;1539;0;1338;no;1
1448;K.ThongNhat;GIU;co_mat_cat_mike;10;1;2793;1121;0;12056;no;1
1449;K.Thu5_1;GIU;co_mat_cat_mike;28;5;;1671;0;2882;no;1
1450;K.Thu5_2;GIU;co_mat_cat_mike;10;2;1671;1727;0;5581;no;1
1451;K.ThuyLoi;GIU;co_mat_cat_mike;20;1;1624;1543;0;4621;no;1
1452;K.TienAp;GIU;co_mat_cat_mike;80;4;1060;3127;0;2200;no;1
1453;K.TraCuong;GIU;co_mat_cat_mike;68;6;2900;2579;0;9589;no;1
1454;K.TuMinh;GIU;co_mat_cat_mike;80;3;1056;3123;0;1500;no;1
1455;K.TuTrinh1;GIU;co_mat_cat_mike;80;7;3166;853;0;7000;no;1
1456;K.Vach;GIU;co_mat_cat_mike;80;5;3129;943;0;2400;no;1
1457;K.VinhChau;GIU;co_mat_cat_mike;10;1;;1533;0;4614;no;1
1458;K.VinhChau-CoCo;GIU;co_mat_cat_mike;10;1;2175;1533;0;10970;no;1
1459;K.XaDat_1;GIU;co_mat_cat_mike;255;2;1547;2352;0;4973;no;1
1460;K.XaDat_2;GIU;co_mat_cat_mike;255;1;1525;2354;0;2393;no;1
1461;K.XangBinhChanh;GIU;co_mat_cat_mike;107;7;760;2448;0;12642;no;1
1462;K.XangLVM;GIU;co_mat_cat_mike;77;7;756;1551;0;8891;no;1
1463;K.nguyenLong;GIU;co_mat_cat_mike;80;5;2329;1527;0;3000;no;1
1464;K10;GIU;co_mat_cat_mike;52;17;2253;2131;0;25910;no;1
1465;K10 AG;GIU;co_mat_cat_mike;26;5;1945;2068;0;29200;no;4
1466;K10000;GIU;co_mat_cat_mike;20;1;1889;1435;0;4022;no;1
1467;K12;GIU;co_mat_cat_mike;45;8;49;49;0;26300;no;2
1468;K195_6;GIU;co_mat_cat_mike;20;2;1871;845;0;3600;no;1
1469;K2-9;GIU;co_mat_cat_mike;32;13;50;1201;100;37700;no;5
1470;K2-9 cau;GIU;co_mat_cat_mike;138;2;1214;;0;500;no;1
1471;K28;GIU;co_mat_cat_mike;67;9;1574;2669;0;24893;no;2
1472;K28 cau;GIU;co_mat_cat_mike;63;2;2669;;0;500;no;1
1473;K285;GIU;co_mat_cat_mike;144;4;2386;;0;6450;no;1
1474;K286;GIU;co_mat_cat_mike;157;5;2385;;0;7690;no;1
1475;K30-4;GIU;co_mat_cat_mike;19;4;1570;2953;0;13400;no;1
1476;K307;GIU;co_mat_cat_mike;39;6;2528;2528;0;21900;no;2
1477;K5;GIU;co_mat_cat_mike;54;13;2406;2406;0;26000;no;2
1478;K6;GIU;co_mat_cat_mike;104;7;2250;2405;0;21000;no;3
1479;K61;GIU;co_mat_cat_mike;77;20;538;2827;0;47517;no;1
1480;K7;GIU;co_mat_cat_mike;63;3;2251;2129;0;18000;no;1
1481;K7 AG;GIU;co_mat_cat_mike;27;14;1947;976;0;36700;no;7
1482;K7-2;GIU;co_mat_cat_mike;46;2;2758;2251;0;6300;no;1
1483;K7000;GIU;co_mat_cat_mike;20;2;1438;1361;0;4054;no;1
1484;K79;GIU;co_mat_cat_mike;25;15;1569;590;0;50200;no;3
1485;K8;GIU;co_mat_cat_mike;99;7;2252;1586;0;17550;no;1
1486;K8000;GIU;co_mat_cat_mike;92;8;2100;3031;0;32600;no;4
1487;K80001;GIU;co_mat_cat_mike;20;1;1437;1362;0;4161;no;1
1488;K9;GIU;co_mat_cat_mike;99;6;2130;1567;0;14571;no;1
1489;K9 AG;GIU;co_mat_cat_mike;19;8;178;977;0;31000;no;6
1490;KA;GIU;co_mat_cat_mike;123;9;2851;1772;0;19500;no;4
1491;KB;GIU;co_mat_cat_mike;200;5;1764;2709;4700;14000;no;3
1492;KBINHTAM;GIU;co_mat_cat_mike;36;4;3147;2971;0;5155;no;1
1493;KCANHDENPHOSINH;GIU;co_mat_cat_mike;74;37;469;776;0;35132;no;3
1494;KCHOGIUA;GIU;co_mat_cat_mike;29;4;1873;2977;0;6540;no;1
1495;KCHOHOIHUYENSU;GIU;co_mat_cat_mike;89;13;787;2284;0;20000;no;2
1496;KCHOHOIHUYENSU2;GIU;co_mat_cat_mike;89;13;2284;472;20500;33252;no;1
1497;KDOCLAP;GIU;co_mat_cat_mike;20;2;2010;432;0;6953;no;1
1498;KENGCHONGMY;GIU;co_mat_cat_mike;55;14;544;2335;0;5363;no;1
1499;KENH3-2;GIU;co_mat_cat_mike;68;9;2570;1952;0;20672;no;1
1500;KENH5APTY;GIU;co_mat_cat_mike;51;5;1388;704;0;6934;no;1
1501;KENHBACM;GIU;co_mat_cat_mike;10;2;780;1410;0;6848;no;1
1502;KENHBANGANDAI;GIU;co_mat_cat_mike;54;5;1733;1295;0;8286;no;1
1503;KENHBAYQUYENKG;GIU;co_mat_cat_mike;10;2;1283;1431;0;4215;no;1
1504;KENHBOBAO;GIU;co_mat_cat_mike;10;7;2800;1700;0;28881;no;1
1505;KENHBONMUOI;GIU;co_mat_cat_mike;44;1;2364;1292;0;6450;no;1
1506;KENHBONTHUOC;GIU;co_mat_cat_mike;10;2;1297;1291;0;3500;no;1
1507;KENHCAYKE;GIU;co_mat_cat_mike;10;2;1653;689;0;3473;no;1
1508;KENHCHONGMY;GIU;co_mat_cat_mike;10;17;1491;1491;5364;48328;no;2
1509;KENHCHONGMY1;GIU;co_mat_cat_mike;10;5;1286;2793;0;5567;no;1
1510;KENHCOINAM2;GIU;co_mat_cat_mike;10;3;1645;1703;0;6212;no;1
1511;KENHDUONGSAN;GIU;co_mat_cat_mike;10;2;1304;775;0;6045;no;1
1512;KENHHANGMAI;GIU;co_mat_cat_mike;10;2;1390;708;0;3557;no;1
1513;KENHKIEMKG1;GIU;co_mat_cat_mike;10;2;787;1418;0;6799;no;1
1514;KENHKIMQUYKG2;GIU;co_mat_cat_mike;46;4;1736;1387;0;4961;no;1
1515;KENHKIMQUYUM;GIU;co_mat_cat_mike;25;2;1747;1736;0;1632;no;1
1516;KENHKLUM;GIU;co_mat_cat_mike;20;3;1741;1301;0;4467;no;1
1517;KENHLOMOIKG1;GIU;co_mat_cat_mike;53;3;1430;1399;0;5088;no;1
1518;KENHLOMOIKG2;GIU;co_mat_cat_mike;56;2;1282;1430;0;4003;no;1
1519;KENHLOMOIKG3;GIU;co_mat_cat_mike;58;4;1691;1282;0;6655;no;1
1520;KENHMIEUONGTA;GIU;co_mat_cat_mike;10;3;1290;1698;0;3462;no;1
1521;KENHMOI;GIU;co_mat_cat_mike;10;3;1667;1487;0;6800;no;1
1522;KENHMUOIQUANG;GIU;co_mat_cat_mike;50;4;1737;1385;0;5468;no;1
1523;KENHNOIAB3;GIU;co_mat_cat_mike;51;3;690;1728;0;3152;no;1
1524;KENHNOIHMBN;GIU;co_mat_cat_mike;10;2;1226;1124;0;4260;no;1
1525;KENHNOIMINHHA2;GIU;co_mat_cat_mike;10;3;;434;0;7441;no;1
1526;KENHNOITVT4;GIU;co_mat_cat_mike;55;6;434;2232;0;11527;no;1
1527;KENHNOIUM1;GIU;co_mat_cat_mike;20;2;1740;1752;0;3144;no;1
1528;KENHNOIUM2;GIU;co_mat_cat_mike;20;2;1750;1742;0;4372;no;1
1529;KENHNOIUM3;GIU;co_mat_cat_mike;20;2;1748;1744;0;3200;no;1
1530;KENHNOIUM4;GIU;co_mat_cat_mike;20;1;1743;1749;0;4843;no;1
1531;KENHONGDOC;GIU;co_mat_cat_mike;66;2;1293;1653;0;3923;no;1
1532;KENHPHANLINH;GIU;co_mat_cat_mike;10;2;1738;1384;0;4025;no;1
1533;KENHPHANLINH2;GIU;co_mat_cat_mike;10;2;1384;695;0;5132;no;1
1534;KENHSOKHONG;GIU;co_mat_cat_mike;77;3;1660;2801;0;14491;no;1
1535;KENHSOKHONG2;GIU;co_mat_cat_mike;10;4;1662;2802;0;18580;no;1
1536;KENHSOMUOIMOT2;GIU;co_mat_cat_mike;10;2;1393;711;0;6572;no;1
1537;KENHTAYSON;GIU;co_mat_cat_mike;10;3;1758;1666;0;7064;no;1
1538;KENHTG1;GIU;co_mat_cat_mike;16;3;902;2968;0;6959;no;1
1539;KENHTG2;GIU;co_mat_cat_mike;16;2;904;234;0;4643;no;1
1540;KENHTG4;GIU;co_mat_cat_mike;20;2;229;1868;0;9000;no;1
1541;KENHTG5;GIU;co_mat_cat_mike;16;2;231;1044;0;16500;no;1
1542;KENHTG6;GIU;co_mat_cat_mike;16;4;1045;859;0;5232;no;1
1543;KENHTHAYCAI;GIU;co_mat_cat_mike;27;9;551;686;0;4489;no;1
1544;KENHTHAYCAI1;GIU;co_mat_cat_mike;20;6;686;1676;0;14196;no;1
1545;KENHTHUBA1;GIU;co_mat_cat_mike;83;5;;1669;0;3204;no;1
1546;KENHTHUBA2;GIU;co_mat_cat_mike;55;4;1669;1725;0;6868;no;1
1547;KENHTHUBA3;GIU;co_mat_cat_mike;57;3;1652;688;0;3363;no;1
1548;KENHTHUBA4;GIU;co_mat_cat_mike;56;3;1666;1652;0;4483;no;1
1549;KENHTHUHAI1;GIU;co_mat_cat_mike;16;5;1668;;0;3836;no;1
1550;KENHTHUHAI2;GIU;co_mat_cat_mike;10;3;1668;1724;0;7390;no;1
1551;KENHTHUHAI3;GIU;co_mat_cat_mike;57;5;1714;687;0;7900;no;1
1552;KENHTHUNAM1;GIU;co_mat_cat_mike;50;5;;1672;0;3000;no;1
1553;KENHTHUNAM2;GIU;co_mat_cat_mike;56;3;1672;1728;0;5546;no;1
1554;KENHTHUSAU1;GIU;co_mat_cat_mike;20;5;;1674;0;3716;no;1
1555;KENHTHUSAU2;GIU;co_mat_cat_mike;10;3;1674;1729;0;2932;no;1
1556;KENHTHUTU1;GIU;co_mat_cat_mike;14;6;2309;1670;0;2612;no;1
1557;KENHTHUTU2;GIU;co_mat_cat_mike;10;3;1670;1726;0;6100;no;1
1558;KENHTOICANH;GIU;co_mat_cat_mike;20;3;1399;1431;0;5575;no;1
1559;KENHTUDUONG1;GIU;co_mat_cat_mike;56;1;1758;1733;0;2767;no;1
1560;KENHTUOITRE2;GIU;co_mat_cat_mike;10;2;1651;705;0;2506;no;1
1561;KENHUMINH;GIU;co_mat_cat_mike;51;10;1745;;0;18315;no;1
1562;KENHUMINH2;GIU;co_mat_cat_mike;20;9;1739;;0;40900;no;1
1563;KENHUMINH3;GIU;co_mat_cat_mike;20;8;;;0;31044;no;1
1564;KENHUMINH4;GIU;co_mat_cat_mike;20;2;1746;1751;0;7620;no;1
1565;KF;GIU;co_mat_cat_mike;26;4;2850;2850;0;12300;no;2
1566;KG03_04;GIU;co_mat_cat_mike;58;3;1825;515;0;11725;no;1
1567;KG19_20;GIU;co_mat_cat_mike;59;6;686;556;0;10150;no;1
1568;KG81_82;GIU;co_mat_cat_mike;125;2;563;567;0;5605;no;1
1569;KH;GIU;co_mat_cat_mike;122;10;2849;1788;0;26300;no;5
1570;KH1;GIU;co_mat_cat_mike;84;21;154;281;0;16000;no;1
1571;KH12;GIU;co_mat_cat_mike;90;19;281;494;0;44898;no;1
1572;KH3;GIU;co_mat_cat_mike;53;34;2712;1118;0;35600;no;1
1573;KH51;GIU;co_mat_cat_mike;76;10;2712;509;0;27644;no;1
1574;KH52;GIU;co_mat_cat_mike;61;4;508;564;0;20280;no;1
1575;KH6;GIU;co_mat_cat_mike;79;18;2699;510;6000;50000;no;1
1576;KH62;GIU;co_mat_cat_mike;60;4;511;565;0;17462;no;1
1577;KH7;GIU;co_mat_cat_mike;81;42;2694;512;0;24954;no;1
1578;KH8;GIU;co_mat_cat_mike;31;12;123;2216;0;40550;no;2
1579;KH9;GIU;co_mat_cat_mike;31;13;1188;747;0;16950;no;1
1580;KH92;GIU;co_mat_cat_mike;77;3;746;516;0;42858;no;1
1581;KKYSON;GIU;co_mat_cat_mike;36;4;3145;2974;0;7585;no;1
1582;KMoiCM;GIU;co_mat_cat_mike;20;4;258;442;0;10843;no;1
1583;KODCC_1;GIU;co_mat_cat_mike;20;2;900;1715;0;2500;no;1
1584;KONGRONGTUONG;GIU;co_mat_cat_mike;39;3;741;1846;0;10276;no;1
1585;KQUANTHOTG;GIU;co_mat_cat_mike;90;7;846;2139;0;13500;no;1
1586;KTAMVU;GIU;co_mat_cat_mike;41;4;;2975;0;6840;no;1
1587;KTHDA;GIU;co_mat_cat_mike;139;2;2514;2515;0;1602;no;1
1588;KTHOMAIDONGCUNG;GIU;co_mat_cat_mike;84;4;1261;256;0;28247;no;1
1589;KVINHMYPHUOCLONG;GIU;co_mat_cat_mike;91;13;2280;204;21861;39340;no;1
1590;KVINHMYPHUOCLONG1;GIU;co_mat_cat_mike;66;5;464;2280;0;23170;no;1
1591;K_LoDa1;GIU;co_mat_cat_mike;39;5;3146;1717;0;2800;no;1
1592;K_LoDa2;GIU;co_mat_cat_mike;39;9;1717;1048;0;8700;no;1
1593;K_Lotong;GIU;co_mat_cat_mike;24;3;227;1910;0;8000;no;1
1594;K_Mieudien;GIU;co_mat_cat_mike;16;3;230;1907;0;5000;no;1
1595;K_Vanhdai;GIU;co_mat_cat_mike;28;3;2970;235;0;3000;no;1
1596;KaDam1;GIU;co_mat_cat_mike;52;3;2620;497;0;3641;no;1
1597;Kenh 20;GIU;co_mat_cat_mike;18;4;547;2332;0;4145;no;1
1598;Kenh T3;GIU;co_mat_cat_mike;89;12;2996;2394;0;26067;no;1
1599;Kenh T4;GIU;co_mat_cat_mike;91;20;2995;2392;0;27000;no;1
1600;Kenh T5;GIU;co_mat_cat_mike;90;24;2994;2391;0;28400;no;1
1601;Kenh T6;GIU;co_mat_cat_mike;85;9;2048;2390;0;23300;no;1
1602;Kenh T6 ND;GIU;co_mat_cat_mike;45;4;2390;;0;7000;no;1
1603;Kenh T6 moi;GIU;co_mat_cat_mike;119;8;2993;2048;0;9100;no;1
1604;Kenh19T5;GIU;co_mat_cat_mike;63;2;1553;1552;0;3474;no;1
1605;Kenh20-7;GIU;co_mat_cat_mike;40;9;1045;855;0;7600;no;1
1606;Kenh3;GIU;co_mat_cat_mike;70;3;1926;759;0;1501;no;1
1607;Kenh5;GIU;co_mat_cat_mike;25;2;273;2959;0;8304;no;1
1608;Kenh6;GIU;co_mat_cat_mike;25;2;2828;2957;0;7052;no;1
1609;KenhA;GIU;co_mat_cat_mike;80;4;1564;1560;0;6574;no;1
1610;KenhB;GIU;co_mat_cat_mike;80;5;1565;1561;0;7550;no;1
1611;KenhC;GIU;co_mat_cat_mike;82;6;1566;1563;0;7733;no;1
1612;KenhDay;GIU;co_mat_cat_mike;118;1;2053;1927;0;4924;no;1
1613;KenhDoi;GIU;co_mat_cat_mike;71;2;2454;2318;0;1225;no;1
1614;KenhGiua_1;GIU;co_mat_cat_mike;30;3;2215;1859;0;4210;no;1
1615;KenhGiua_2;GIU;co_mat_cat_mike;30;1;1859;2435;0;464;no;1
1616;KenhHuyen;GIU;co_mat_cat_mike;80;4;1069;938;0;1400;no;1
1617;KenhMuoiHai_1;GIU;co_mat_cat_mike;30;1;2214;1845;0;492;no;1
1618;KenhMuoiHai_2;GIU;co_mat_cat_mike;30;1;1845;1857;0;3392;no;1
1619;KenhMuoiThuoc;GIU;co_mat_cat_mike;30;1;2218;1864;0;2945;no;1
1620;KenhN4;GIU;co_mat_cat_mike;80;5;3169;421;0;2850;no;1
1621;KenhN5;GIU;co_mat_cat_mike;80;6;3171;423;0;3900;no;1
1622;KenhN7;GIU;co_mat_cat_mike;80;7;3153;426;0;5000;no;1
1623;KenhNgang;GIU;co_mat_cat_mike;20;2;1499;2688;0;16797;no;1
1624;KenhNgang1;GIU;co_mat_cat_mike;56;6;2928;1498;0;9637;no;1
1625;KenhRanh(4000)_1;GIU;co_mat_cat_mike;30;2;3006;1852;0;5069;no;1
1626;KenhRanh(4000)_2;GIU;co_mat_cat_mike;30;1;1852;278;0;912;no;1
1627;KenhRanh(4000)_3;GIU;co_mat_cat_mike;30;1;278;1841;0;3087;no;1
1628;KenhRanhTinh;GIU;co_mat_cat_mike;30;1;1856;1;0;3195;no;1
1629;KenhT1;GIU;co_mat_cat_mike;80;4;3166;418;0;2450;no;1
1630;KenhT3;GIU;co_mat_cat_mike;89;12;3168;420;0;2600;no;1
1631;KenhT5;GIU;co_mat_cat_mike;90;24;851;424;0;6100;no;1
1632;KenhTac;GIU;co_mat_cat_mike;30;2;1863;3021;0;2850;no;1
1633;Kenh_118;GIU;co_mat_cat_mike;111;4;1016;400;0;10716;no;1
1634;Kenh_16;GIU;co_mat_cat_mike;72;4;879;1101;0;6776;no;1
1635;Kenh_30-4;GIU;co_mat_cat_mike;36;10;2979;1721;0;13300;no;1
1636;Kenh_Bong_Sung;GIU;co_mat_cat_mike;62;2;1018;120;0;5975;no;1
1637;Kenh_Cung;GIU;co_mat_cat_mike;21;2;1546;1046;0;3900;no;1
1638;Kenh_Lo;GIU;co_mat_cat_mike;86;2;2195;2698;0;10921;no;1
1639;Kenh_Nga_Cay;GIU;co_mat_cat_mike;35;3;2423;2545;0;7416;no;1
1640;Kenh_Pham_Hung;GIU;co_mat_cat_mike;46;2;2527;1575;0;11161;no;1
1641;Kenh_Rao_Can;GIU;co_mat_cat_mike;44;2;2436;739;0;5494;no;1
1642;Kenh_Thay_Cai;GIU;co_mat_cat_mike;27;9;2093;541;0;12756;no;1
1643;Kenh_Xeo_Vuong;GIU;co_mat_cat_mike;59;2;2096;541;0;8224;no;1
1644;Khang Chien;GIU;co_mat_cat_mike;84;11;1007;1202;0;30000;no;4
1645;Khang Chien cau;GIU;co_mat_cat_mike;73;2;2660;;0;500;no;1
1646;Khao Dien;GIU;co_mat_cat_mike;20;3;;1638;0;7361;no;1
1647;KhoenAXay;GIU;co_mat_cat_mike;60;2;2622;500;0;3256;no;1
1648;Khong ten;GIU;co_mat_cat_mike;20;5;985;465;0;4531;no;1
1649;Khong ten1;GIU;co_mat_cat_mike;20;4;3057;199;0;3222;no;1
1650;Kien Binh;GIU;co_mat_cat_mike;111;3;2380;;0;7200;no;1
1651;Kien Hao CNG;GIU;co_mat_cat_mike;109;14;2375;2116;0;58842;no;1
1652;Kinh 5;GIU;co_mat_cat_mike;10;3;2795;1284;0;12951;no;1
1653;KinhThay;GIU;co_mat_cat_mike;30;2;20;18;0;3257;no;1
1654;Kratiefl;bo;ngoai_lien_thong;5810;9;;;0;88100;no;1
1655;L611;GIU;co_mat_cat_mike;69;2;2217;1862;0;3563;no;1
1656;L612;GIU;co_mat_cat_mike;80;3;1862;3020;0;3736;no;1
1657;LANGSAC_CANAL;GIU;co_mat_cat_mike;302;25;936;;0;39146;no;1
1658;LONG_HIEPCR;GIU;co_mat_cat_mike;66;3;2575;1647;0;13368;no;1
1659;LTNang;GIU;co_mat_cat_mike;20;4;450;1594;0;12511;no;1
1660;LTTRAN1;GIU;co_mat_cat_mike;37;2;1317;1077;0;3707;no;1
1661;LTTRAN2;GIU;co_mat_cat_mike;37;2;2222;1317;0;5100;no;1
1662;LTruong2;GIU;co_mat_cat_mike;20;4;1597;1172;0;8190;no;1
1663;LUNGROGHE1;GIU;co_mat_cat_mike;64;5;;1685;0;3743;no;1
1664;LUNGROGHE2;GIU;co_mat_cat_mike;70;1;1685;429;0;6212;no;1
1665;LUNGROGHE3;GIU;co_mat_cat_mike;10;2;1284;429;0;3658;no;1
1666;LaGhi;GIU;co_mat_cat_mike;73;3;146;2429;0;7150;no;1
1667;Lai Hieu;GIU;co_mat_cat_mike;88;8;541;586;0;23920;no;1
1668;Lai Viet;GIU;co_mat_cat_mike;20;5;2275;3044;0;10281;no;1
1669;Lam Tra;GIU;co_mat_cat_mike;20;3;265;2263;0;4620;no;1
1670;Lang;GIU;co_mat_cat_mike;20;4;2270;2049;0;3500;no;2
1671;Lang Sen;GIU;co_mat_cat_mike;20;2;1937;2078;0;4312;no;1
1672;LangThe;GIU;co_mat_cat_mike;89;9;2511;2690;0;18940;no;1
1673;Lap Vo;GIU;co_survey2020;168;20;2755;115;0;49947;no;1
1674;Lau Bang;GIU;co_mat_cat_mike;20;3;476;1940;0;2900;no;1
1675;LauQuocGia;GIU;co_mat_cat_mike;20;4;248;2474;0;10842;no;1
1676;Le Le;GIU;co_mat_cat_mike;20;4;3070;3078;0;3768;no;3
1677;Link-Takaev;bo;linkchannel_otru;;0;;;0;6400;no;1
1678;Link_10;bo;ngoai_lien_thong;;0;;;0;1580;no;1
1679;Link_11;bo;linkchannel_otru;;0;;;0;8489;no;1
1680;Link_14;bo;linkchannel_otru;;0;;;0;4011;no;1
1681;Link_17;bo;linkchannel_otru;;0;;;0;2655;no;1
1682;Link_18;bo;linkchannel_otru;;0;;;0;7545;no;1
1683;Link_19;bo;linkchannel_otru;;0;;;0;4975;no;1
1684;Link_2;bo;ngoai_lien_thong;;0;;;0;15146;no;1
1685;Link_20;bo;linkchannel_otru;;0;;;0;3409;no;1
1686;Link_21;bo;linkchannel_otru;;0;;;0;2324;no;1
1687;Link_22;bo;linkchannel_otru;;0;;;0;3120;no;1
1688;Link_23;bo;linkchannel_otru;;0;;;0;665;no;1
1689;Link_24;bo;linkchannel_otru;;0;;;0;4430;no;1
1690;Link_25;bo;linkchannel_otru;;0;;;0;3600;no;1
1691;Link_26;bo;ngoai_lien_thong;;0;;;0;3122;no;1
1692;Link_27;bo;ngoai_lien_thong;;0;;;0;9708;no;1
1693;Link_29;bo;ngoai_lien_thong;;0;;;0;2350;no;1
1694;Link_3;bo;ngoai_lien_thong;;0;;;0;6371;no;1
1695;Link_30;bo;ngoai_lien_thong;;0;;;0;2089;no;1
1696;Link_31;bo;ngoai_lien_thong;;0;;;0;3306;no;1
1697;Link_33;bo;linkchannel_otru;;0;;;0;1848;no;1
1698;Link_35;bo;linkchannel_otru;;0;;;0;4827;no;1
1699;Link_36;bo;ngoai_lien_thong;;0;;;0;3596;no;1
1700;Link_37;bo;linkchannel_otru;;0;;;0;8073;no;1
1701;Link_38;bo;ngoai_lien_thong;;0;;;0;2122;no;1
1702;Link_39;bo;linkchannel_otru;;0;;;0;5800;no;1
1703;Link_4;bo;ngoai_lien_thong;;0;;;0;4850;no;1
1704;Link_40;bo;ngoai_lien_thong;;0;;;0;1622;no;1
1705;Link_41;bo;ngoai_lien_thong;;0;;;0;4300;no;1
1706;Link_42;bo;linkchannel_otru;;0;;;0;1820;no;1
1707;Link_43;bo;ngoai_lien_thong;;0;;;0;5121;no;1
1708;Link_44;bo;ngoai_lien_thong;6002;2;;;0;1417;no;1
1709;Link_45;bo;ngoai_lien_thong;;0;;;0;3186;no;1
1710;Link_46;bo;ngoai_lien_thong;;0;;;0;2317;no;1
1711;Link_47;bo;ngoai_lien_thong;;0;;;0;1940;no;1
1712;Link_48;bo;ngoai_lien_thong;;0;;;0;2330;no;1
1713;Link_49;bo;ngoai_lien_thong;;0;;;0;1141;no;1
1714;Link_5;bo;ngoai_lien_thong;;0;;;0;3006;no;1
1715;Link_50;bo;ngoai_lien_thong;;0;;;0;2100;no;1
1716;Link_51;bo;ngoai_lien_thong;;0;;;0;2970;no;1
1717;Link_52;bo;linkchannel_otru;;0;;;0;2434;no;1
1718;Link_53;bo;linkchannel_otru;;0;;;0;2200;no;1
1719;Link_54;bo;ngoai_lien_thong;;0;;;0;1725;no;1
1720;Link_55;bo;linkchannel_otru;;0;;;0;4195;no;1
1721;Link_56;bo;linkchannel_otru;;0;;;0;2251;no;1
1722;Link_6;bo;ngoai_lien_thong;;0;;;0;2757;no;1
1723;Link_7;bo;ngoai_lien_thong;;0;;;0;2308;no;1
1724;Lo Ca Lam A;GIU;co_mat_cat_mike;20;5;2830;2675;0;9500;no;3
1725;Lo Chat Dot;GIU;co_mat_cat_mike;20;3;897;2870;0;5850;no;2
1726;Lo Moi;GIU;co_mat_cat_mike;44;8;187;187;0;21575;no;2
1727;Lo Xe;GIU;co_mat_cat_mike;64;4;203;3055;0;5521;no;1
1728;LoCayBuoi;GIU;co_mat_cat_mike;80;4;1063;3122;0;1800;no;1
1729;LoXe3;GIU;co_mat_cat_mike;65;5;569;3055;0;9903;no;1
1730;LoXeMoi;GIU;co_mat_cat_mike;54;1;1753;2604;0;2971;no;1
1731;Lodua1;GIU;co_mat_cat_mike;21;2;1626;1931;0;2450;no;1
1732;Lodua2;GIU;co_mat_cat_mike;21;2;1931;1043;0;1200;no;1
1733;Long An;GIU;co_mat_cat_mike;33;3;774;620;0;11400;no;1
1734;Long Dieu;GIU;co_mat_cat_mike;20;2;1961;2102;0;5100;no;2
1735;Long My 1;GIU;co_mat_cat_mike;60;14;2143;572;0;22000;no;1
1736;Long My 2;GIU;co_mat_cat_mike;28;9;2816;1100;0;23916;no;1
1737;LongHo;GIU;co_mat_cat_mike;96;11;870;2806;0;8565;no;1
1738;LongMy2;GIU;co_mat_cat_mike;28;9;2143;2814;0;3415;no;1
1739;Lung Lon;GIU;co_mat_cat_mike;75;9;2392;;0;8100;no;1
1740;Lung Lon 2;GIU;co_mat_cat_mike;44;5;1998;;0;14900;no;1
1741;Lung Quoc;GIU;co_mat_cat_mike;20;1;;2293;0;3056;no;1
1742;Lung Sen;GIU;co_mat_cat_mike;20;3;2902;2559;0;6611;no;1
1743;LungBaoChua;GIU;co_mat_cat_mike;10;1;1548;2297;0;6040;no;1
1744;LungRanh;GIU;co_mat_cat_mike;10;4;;1514;0;4637;no;1
1745;Luynh Huynh;GIU;co_mat_cat_mike;71;2;2383;;0;9300;no;1
1746;MAYTUC;GIU;co_mat_cat_mike;60;2;2082;401;0;6831;no;1
1747;MCC01_19;GIU;co_mat_cat_mike;141;5;1147;2045;0;11717;no;1
1748;MINHHA;GIU;co_mat_cat_mike;31;7;2804;1702;0;25557;no;1
1749;MIT13_14;GIU;co_mat_cat_mike;70;2;399;2081;0;10922;no;1
1750;MTMHac;GIU;co_mat_cat_mike;20;2;2692;1025;0;7145;no;1
1751;MTT04;GIU;co_mat_cat_mike;73;4;2026;2584;0;15151;no;1
1752;MTT37;GIU;co_mat_cat_mike;65;3;1196;1967;0;11778;no;1
1753;MTaLiem;GIU;co_mat_cat_mike;20;2;147;276;0;5229;no;1
1754;MYVAN;GIU;co_mat_cat_mike;67;5;2591;144;0;13890;no;1
1755;Mac Can Dung;GIU;co_mat_cat_mike;42;11;179;1946;0;31342;no;3
1756;Mac Day;GIU;co_mat_cat_mike;20;3;3026;3026;0;5000;no;2
1757;Mai Dam;GIU;co_mat_cat_mike;20;2;2093;3063;0;4000;no;1
