id_nut;cha_branch;chainage;nhanh_noi_vao
1822;KH6;48046.0;TSH134:DS:0|TSH135:US:0
1823;KH62;4314.0;BaQuan2:DS:0|TSH137:US:0
1824;KH62;7535.0;TSH138:US:0|NhaSi2:DS:0
1825;KH62;16413.0;BanBe2:DS:0|KG03_04:US:0|BanBe3:US:0
1826;KH7;1000.0;TSH125:DS:0|TSH126:US:0
1827;KH7;2000.0;TSH127:US:0
1828;KH7;4000.0;TSH128:US:0
1829;KH7;7000.0;TSH129:US:0
1830;KH7;8342.0;Ranh Hat:DS:3|Ranh Hat:US:6
1831;KH7;11000.0;TSH123:DS:0
1832;KH7;12000.0;TSH140:US:0
1833;KH7;13000.0;TSH124:DS:0
1834;KH7;21000.0;TSH136:US:0|TSH135:DS:0
1835;KH8;11598.0;RachTra_1:DS:0|RachTra_2:DS:0
1836;KH8;14363.0;VAMNHONTRAAN:DS:0
1837;KH8;17013.0;RachOngDua_1:DS:0|RachOngDua_2:US:0
1838;KH8;18496.0;CauNhiemriver_1:DS:0|CauNhiemriver_2:US:0
1839;KH8;23281.0;MotNgan_1:US:0|OMonCanal:DS:0
1840;KH8;25000.0;ToMa:DS:0
1841;KH8;28049.0;KenhRanh(4000)_3:DS:0|4000:DS:0
1842;KH8;30000.0;6500_1:US:0
1843;KH8;31012.0;7000_1:DS:0|7000_2:US:0
1844;KH8;31744.0;Ranh Hat:DS:4|Ranh Hat:US:5
1845;KH8;37936.0;KenhMuoiHai_1:DS:0|KenhMuoiHai_2:US:0
1846;KH9;3972.0;KONGRONGTUONG:DS:0
1847;KH9;7772.0;CAISONBABONGONG:US:0
1848;KH9;16650.0;Rach_Tra_Nien_Lon:DS:0
1849;KH92;1551.0;BongBongNho:US:0
1850;KH92;3851.0;OngHao:US:0
1851;KH92;8152.0;MotNgan_1:DS:0|MotNgan_2:US:0
1852;KH92;13067.0;KenhRanh(4000)_1:DS:0|KenhRanh(4000)_2:US:0
1853;KH92;15568.0;6500_2:US:0|6500_1:DS:0
1854;KH92;16470.0;7000_3:US:0|7000_2:DS:0
1855;KH92;16942.0;K8000:US:2|Ranh Hat:DS:5
1856;KH92;19744.0;KenhRanhTinh:US:0
1857;KH92;22023.0;KenhMuoiHai_2:DS:0
1858;KH92;23308.0;14000Nho:US:0
1859;KH92;26820.0;KenhGiua_1:DS:0|KenhGiua_2:US:0
1860;KH92;28289.0;RanhTinh:DS:0
1861;KH92;29137.0;NhaTho:US:0
1862;KH92;31019.0;L612:US:0|L611:DS:0
1863;KH92;34065.0;KenhTac:US:0
1864;KH92;36000.0;MuoiThuoc:US:0|KenhMuoiThuoc:DS:0
1865;KMoiCM;3660.0;ZZZ_CM89:DS:0
1866;KMoiCM;5091.0;ZZZ_CM90:DS:0
1867;KONGRONGTUONG;3503.0;Rach_Tra_Nien_Lon:US:0
1868;KQUANTHOTG;4337.0;KENHTG4:DS:0
1869;KQUANTHOTG;7125.0;R_CTTG2:DS:0
1870;KQUANTHOTG;9154.0;Noi_OD_QT:US:0
1871;KQUANTHOTG;10185.0;K195_6:US:0
1872;KTAMVU;0.0;kenhTG452:US:0|kenhTG320:DS:0
1873;KTAMVU;1751.0;KCHOGIUA:US:0
1874;KTHOMAIDONGCUNG;1351.0;CM42_43:US:0
1875;KTHOMAIDONGCUNG;4845.0;ZZZ_CM85:US:0
1876;KTHOMAIDONGCUNG;6272.0;ZZZ_CM86:US:0
1877;KTHOMAIDONGCUNG;7728.0;ZZZ_CM87:US:0|CM18_19:US:0
1878;KTHOMAIDONGCUNG;9650.0;CM20_21:DS:0
1879;KTHOMAIDONGCUNG;10588.0;ZZZ_CM88:DS:0
1880;KVINHMYPHUOCLONG;22658.0;PTN 1000:DS:3
1881;KVINHMYPHUOCLONG;23628.0;No.3000:US:2|No.3000:DS:5
1882;KVINHMYPHUOCLONG;24676.0;NTL 3000:DS:1
1883;KVINHMYPHUOCLONG;25893.0;No.5000:US:2|No.5000:DS:5
1884;KVINHMYPHUOCLONG;26820.0;NTL 5000:DS:1
1885;KVINHMYPHUOCLONG;28069.0;Vinh Phong:US:2|Vinh Phong:DS:5
1886;KVINHMYPHUOCLONG;28901.0;VL 7000:US:0|NTL 7000:DS:1
1887;KVINHMYPHUOCLONG;29991.0;NTL 8000:DS:1|VL 8000:US:0
1888;KVINHMYPHUOCLONG;30779.0;No.10000:DS:0
1889;KVINHMYPHUOCLONG;31191.0;K10000:US:0|NTL 9000:DS:1
1890;KVINHMYPHUOCLONG;32069.0;NTL 10000:DS:0
1891;KVINHMYPHUOCLONG;34522.0;Ba Ai 1:US:0
1892;KVINHMYPHUOCLONG;36000.0;CMP_Moi:DS:0|Tay Ki:US:0
1893;KVINHMYPHUOCLONG;38245.0;Hai Phac:US:0
1894;KVINHMYPHUOCLONG1;2635.0;U-QLPH29:DS:0
1895;KVINHMYPHUOCLONG1;4609.0;U-QLPH30:US:0|Dong Da:US:0
1896;KVINHMYPHUOCLONG1;6677.0;U-QLPH31:US:0|VP15:US:0
1897;KVINHMYPHUOCLONG1;8615.0;U-QLPH28:US:0
1898;KVINHMYPHUOCLONG1;10573.0;U-QLPH27:US:0
1899;KVINHMYPHUOCLONG1;12750.0;U-QLPH22:US:0|U-QLPH13:DS:0
1900;KVINHMYPHUOCLONG1;14989.0;U-QLPH16:US:0|U-QLPH25:US:0
1901;KVINHMYPHUOCLONG1;16808.0;VP9:DS:0
1902;KVINHMYPHUOCLONG1;17722.0;U-QLPH38:US:0
1903;KVINHMYPHUOCLONG1;18947.0;U-QLPH37:US:0
1904;KVINHMYPHUOCLONG1;19756.0;VP7:US:0
1905;KVINHMYPHUOCLONG1;21180.0;U-QLPH40:US:0|U-QLPH15:DS:1
1906;KVINHMYPHUOCLONG1;21631.0;U-QLPH19:US:1|U-QLPH19:DS:4
1907;K_LoDa2;760.0;K_Mieudien:DS:0|K.T2_TG:US:0
1908;K_LoDa2;1031.0;K.T1_TG:US:0
1909;K_LoDa2;2334.0;Nhocanal:DS:0
1910;K_LoDa2;3156.0;K_Lotong:DS:0
1911;K_Lotong;1817.0;R.Hocdung:US:0
1912;K_Vanhdai;1524.0;kenhTG334:DS:0
1913;KaDam1;2009.0;R. Soc Tram:DS:0
1914;Kenh T3;12000.0;Ba Ke:US:12
1915;Kenh T3;13000.0;Ba Ke:DS:13
1916;Kenh T4;14000.0;Ba Ke:US:11|Ba Ke:DS:12
1917;Kenh T5;18000.0;Ba Ke:US:10|Ba Ke:DS:11
1918;Kenh T6;12100.0;Ba Ke:US:9|Ba Ke:DS:10
1919;Kenh20-7;1232.0;O_LH_TTB:US:0
1920;Kenh20-7;3000.0;K.LoBac:US:0
1921;KenhA;1200.0;K.CongXang1:DS:0|K.CongXang2:US:0
1922;KenhB;1793.0;K.CongXang4:US:0|K.CongXang3:DS:0
1923;KenhC;396.0;K.CongXang4:DS:0
1924;KenhHuyen;529.0;K.Kchien1:DS:0|K.Kchien2:US:0
1925;KenhNgang1;4586.0;K.DamLay2_2:US:0
1926;KenhNgang1;6173.0;Kenh3:US:0
1927;KenhRanh(4000)_1;3148.0;KenhDay:DS:0|HangXoai:US:0
1928;KenhTac;1772.0;NangChang_2:US:0|NangChang_1:DS:0
1929;Kenh_30-4;2415.0;Song_Cui:DS:0
1930;Kenh_30-4;3232.0;RachDon:US:0|Rach_Lon:DS:0
1931;Kenh_30-4;5500.0;Lodua2:US:0|Lodua1:DS:0
1932;Kenh_Lo;2754.0;TSH109:DS:0
1933;Kenh_Lo;3745.0;TSH98:DS:0
1934;Kenh_Nga_Cay;6354.0;Cai Muon:DS:0
1935;Kenh_Thay_Cai;7376.0;Dong Binh:US:0
1936;Kenh_Thay_Cai;11013.0;Ba Ngan:US:0
1937;Kenh_Xeo_Vuong;2130.0;Lang Sen:US:0
1938;Khang Chien cau;500.0;Khang Chien:US:3
1939;Khao Dien;0.0;Cay Gua:DS:0
1940;Khao Dien;700.0;Lau Bang:DS:0
1941;Khao Dien;3826.0;U-QLPH6:US:0|U-QLPH6:DS:1
1942;Kien Hao CNG;11404.0;Ba Ke:US:2|Ba Ke:DS:3
1943;Kien Hao CNG;17933.0;Tan Hiep:US:2|Tan Hiep:DS:3
1944;Kien Hao CNG;25754.0;Ba The Moi:US:2|Ba The Moi:DS:3
1945;Kien Hao CNG;38000.0;K10 AG:US:0|K10 AG:DS:1
1946;Kien Hao CNG;47400.0;K9 AG:DS:0|Mac Can Dung:US:1|Mac Can Dung:DS:2
1947;Kien Hao CNG;52486.0;K7 AG:US:0|K7 AG:DS:1
1948;Kinh 5;557.0;ChemZ_307:US:0
1949;Kinh 5;8086.0;ChemZ_328:US:0
1950;Kinh 5;12082.0;ChemZ_327:US:0
1951;LANGSAC_CANAL;5738.0;TV_28_32_2006:US:0
1952;LANGSAC_CANAL;12840.0;KENH3-2:DS:0
1953;LANGSAC_CANAL;14275.0;TV07_TV12:US:0
1954;LANGSAC_CANAL;15934.0;TV07_TV12:DS:0
1955;LANGSAC_CANAL;17326.0;TV_10_15_2006:US:0
1956;LANGSAC_CANAL;25492.0;TV08_54:US:0
1957;LANGSAC_CANAL;34489.0;TV_10_15_2006:DS:0
1958;LANGSAC_CANAL;36953.0;TV13_14:US:0
1959;LANGSAC_CANAL;38279.0;THAURAU-TANLAP:US:0
1960;LTNang;4091.0;Xeo Tram2:US:0
1961;LTNang;5575.0;Long Dieu:US:0
1962;LTTRAN2;1332.0;ZZZ_CM59:US:0
1963;LTTRAN2;2940.0;ZZZ_CM60:US:0
1964;LUNGROGHE1;1150.0;QuocPhong13:US:0|QuocPhong12_2:DS:0
1965;LUNGROGHE2;1551.0;AMAB6:US:0
1966;LUNGROGHE3;1137.0;AMAB4:DS:0|AMAB5:US:0
1967;LaGhi;3645.0;MTT37:DS:0
1968;Lai Hieu;2408.0;Hau Giang 3:US:2
1969;Lai Hieu;4700.0;Tam Thai:DS:0
1970;Lai Hieu;10469.0;Saintenoy:DS:0|Saintenoy:US:3
1971;Lai Hieu;14640.0;K8000:DS:0|K8000:US:3
1972;Lai Hieu;20560.0;Xeo Mon:US:0
1973;Lai Hieu;21268.0;Giai Phong1:DS:0
1974;Lai Viet;1926.0;Le Le:DS:0|Le Le:US:2
1975;Lai Viet;4000.0;BDSauHy:DS:0|BDSauHy:US:2
1976;Lai Viet;8186.0;NDThongLuu:US:1
1977;Lang;2469.0;Soc So:DS:0
1978;Lap Vo;2468.0;Xeo Mat CV:US:0|Song_Sa_Dec:DS:0
1979;Lap Vo;7350.0;Nha Man TT:US:0|Song_Sa_Dec:US:0
1980;Lap Vo;15098.0;Muong Khai:US:0|Muong Khai:DS:1
1981;Lap Vo;18166.0;Rach_Sanh_Nhien:DS:0
1982;Lap Vo;21242.0;Duong Hoa LT:US:0
1983;Lap Vo;27729.0;Thay Lam:DS:0|Rach_Nuoc_Xoay:US:0
1984;Lap Vo;31480.0;Ong Phu:US:0
1985;Lap Vo;33990.0;Rach_Tan_Binh:DS:0
1986;Lap Vo;44753.0;Rach_Tan_Binh:US:0|Cai Tau Thuong:DS:0
1987;LauQuocGia;5370.0;Branch1171:DS:0|Branch1158:DS:0|Branch1192:DS:0
1988;LauQuocGia;7437.0;Branch1157:DS:0
1989;Lo Ca Lam A;1138.0;Thuy Loi:DS:0
1990;Lo Ca Lam A;9200.0;Bau Mon:US:0
1991;Lo Xe;2000.0;Tu Nhieu:DS:0
1992;Lo Xe;3084.0;Ba Tau:DS:0
1993;Lo Xe;4042.0;Hai Phac:DS:0
1994;Lo Xe;4472.0;CMP_Moi:US:0
1995;Long My 1;6267.0;Cay Me:US:1|Cay Me:DS:2
1996;Long My 2;4000.0;Nhat Tao:DS:1
1997;Long My 2;9349.0;Cay Me:US:0|Cay Me:DS:3
1998;Lung Lon;2100.0;Lung Lon 2:US:0
1999;Lung Lon 2;6500.0;An Binh AG:US:0|An Binh AG:DS:1
2000;Lung Quoc;0.0;Bao Thui:DS:0
2001;Lung Sen;3000.0;CMP_Nha Tho:DS:0
2002;Lung Sen;3932.0;Nang RenNho:US:1
2003;LungRanh;2819.0;K.CongDoan:US:0
2004;MCC01_19;3054.0;C21:US:0|C20:US:0
2005;MCC01_19;6135.0;C19:US:0
2006;MCC01_19;8753.0;C18:US:0
2007;MINHHA;6000.0;UMH14:US:0
2008;MINHHA;10000.0;UMH13:US:0
2009;MINHHA;14000.0;UMH12:US:0
2010;MINHHA;19116.0;KDOCLAP:US:0
2011;MINHHA;21666.0;UMH11:DS:0
2012;MTT04;6815.0;kenhngan:DS:0
2013;MTT04;10541.0;Sarai2:US:0|Sarai_Creck:DS:0
2014;MTT37;6086.0;TraMem:DS:0
2015;MTT37;6489.0;Tandinhriver:DS:0
2016;MTaLiem;4598.0;Noi Tra Liem:US:0
2017;MYVAN;1876.0;ThungThap:DS:0
2018;MYVAN;5000.0;ChuSuc:DS:0
2019;Mac Can Dung;8000.0;K7 AG:DS:0|Bon Tong:US:2
2020;Mac Can Dung;26052.0;Muoi Chau Phu:DS:0|Tha La:DS:0|My Thai:US:0
2021;Mac Day;3000.0;Lo Chat Dot:DS:0|Lo Chat Dot:US:1
2022;Mang Thit;7741.0;Giong_trom1:US:0
2023;Mang Thit;8000.0;CaiNhum:DS:0
2024;Mang Thit;16852.0;SAOPHONG:DS:0
2025;Mang Thit;18554.0;VUNGLIEM_CRECK:DS:0
2026;Mang Thit;25000.0;MTT04:US:0
2027;Mang Thit;29592.0;Caisao_cr:DS:0
2028;Mang Thit;31983.0;Sarai_Creck:US:0
2029;Mang Thit;33000.0;kenhxang:DS:1
2030;Mang Thit;37090.0;TRA_NGOA:US:0
2031;Mang Thit;43000.0;Tong Hung LH:DS:0
2032;Mang Thit;44597.0;TraMem:US:0
2033;Mang Thit;46033.0;SocTro:DS:0
2034;Mareng;1000.0;Rach Goc:US:1
2035;Mareng;5905.0;Ba Kieng:US:4
2036;MekongCam;124222.0;TonleTouch:US:0
2037;Mk_E1;1035.0;TonleTouch:DS:0
2038;Mk_E1;74471.0;BaBaongChannel:US:0
2039;Mk_E1;82880.0;PrekBanam:US:0
2040;Mk_E2;12573.0;East Vaico:US:0
2041;Mk_E2;53458.0;Cam49:US:0
2042;Mk_E2;60419.0;BaBaongChannel:DS:0
2043;Mo Cay;1000.0;C17:US:0|C16:US:0
2044;Mo Cay;6564.0;C15:DS:0
2045;Mo Cay;9367.0;MCC01_19:DS:0
2046;Mo Cay;13000.0;C14:DS:0
2047;MocKeo;163.0;MocKeoLon:US:0
2048;Moi;7186.0;Kenh T6 moi:DS:0|Kenh T6:US:0
2049;MoiQLPH;1112.0;Lang:DS:1
2050;Mot Ngan;2000.0;Ranh:US:0
2051;MotNgan_1;2268.0;BoDoi:US:0
2052;MotNgan_2;2121.0;OngHao:DS:0
2053;MotNgan_2;3084.0;KenhDay:US:0
2054;Muoi Chau Phu;5900.0;K7 AG:US:2|K7 AG:DS:3
2055;Muoi Chau Phu;9100.0;K9 AG:US:1|K9 AG:DS:2
2056;MuoiThuoc;795.0;BaVoi_1:DS:0|BaVoi_2:US:0
2057;Muong Dieu;2000.0;STDNgai:US:0
2058;Muong Khai;1500.0;Can Tho HH:US:0
2059;Muong Lo2;5673.0;CDXDong:US:0|CDXDong:DS:1
2060;Muong Lo2;15137.0;Cai Cau:DS:0|Cai Cau:US:1
2061;MuongDaoR;2187.0;Branch1163:US:0|Branch1159:US:0
2062;MuongDaoR;9952.0;Branch1160:US:0
2063;MuongDaoR;10843.0;Branch1165:US:0
2064;My Hung;5474.0;Cay Cong:DS:0
2065;My Hung;5617.0;Ba Xa:US:0
2066;My Long BK;1800.0;Cau Sao:US:0
2067;My Long BK;16664.0;TT86_87_88:DS:0
2068;My Thai;6100.0;K10 AG:US:2|K10 AG:DS:3
2069;My Thai;12445.0;Ba The Moi:US:0|Ba The Moi:DS:1
2070;My Thai;18600.0;Tan Hiep:US:4|Tan Hiep:DS:5
2071;My Thai;25400.0;Ba Ke:US:4|Ba Ke:DS:5
2072;My Thanh;3352.0;K.SuonVinhHai:DS:0
2073;My Thanh;5964.0;K. Ba Xam _Goi_5:DS:0
2074;My Thanh;12835.0;K. Tong Cang_2:DS:0
2075;My Thanh;14413.0;Vien Binh:DS:0
2076;My Thanh;16411.0;K.GiayLang-BungTum:US:0
2077;My Thanh;17547.0;K. An No:DS:0
2078;My Thuan;8644.0;Tam Thai:US:0|Lang Sen:DS:0
2079;NDThongLuu;2201.0;Xeo Ro:DS:0|Xeo Ro:US:1
2080;NDThongLuu;3726.0;Rach Ca:DS:0
2081;NGAHAU;9893.0;ngaichanh_n3:DS:0|MIT13_14:DS:0
2082;NGAHAU;12500.0;MAYTUC:US:0
2083;NGAHAU;18000.0;ngaichanh_n1:DS:0
2084;NGBXau;0.0;CMP_Moi2:DS:0
2085;NGBXau;3052.0;Bung Coc:US:1|Bung Coc:DS:2
2086;NGBXau;8119.0;Sa Lon:US:1|Sa Lon:DS:2
2087;NTL 8000;821.0;Muoi Thuoc:US:1
2088;NTL 9000;920.0;Muoi Thuoc:US:0|Muoi Thuoc:DS:1
2089;NamThon;713.0;Ba Rai:DS:0
2090;NamThon;10151.0;Thanh Nien:DS:0
2091;Nang Mau;391.0;Nga Bat:US:0
2092;Nang Mau;3579.0;Gia Hoang:DS:0
2093;Nang Mau;4654.0;Mai Dam:US:0|Kenh_Thay_Cai:US:0
2094;Nang Mau;9564.0;Dong Binh:DS:0|Dong Binh:US:1
2095;Nang Mau;12412.0;Ba Ngan:DS:0|Cai Nhum:US:0
2096;Nang Mau;14678.0;Kenh_Xeo_Vuong:US:0|Xang Lo:DS:0
2097;Nang Mau;21819.0;Xeo Mon:DS:1|Xeo Mon:US:3
2098;Nang Mau;24636.0;Saintenoy:US:0|Saintenoy:DS:1
2099;Nang Mau;30052.0;Nha Nuoc:US:0|Nha Nuoc:DS:1
2100;Nang Mau;31608.0;K8000:US:0|K8000:DS:1
2101;Nang Mau;32909.0;CMP_Nang Mau 2:US:0|CMP_Nang Mau 2:DS:1
2102;Nang Mau;38949.0;Long Dieu:DS:1
2103;Nang Mau;42231.0;9 Thuoc2:US:0
2104;Nang Mau;46185.0;Rach_Nuoc_Duc:DS:0|Hau:US:0
2105;Nang Mau;48272.0;CMP_Ngang:US:0|Cai Dia:DS:0
2106;Nang Mau 2;7342.0;Song_Cai_Rang:DS:0
2107;Nang Mau 2;9414.0;CMP_Cai Tac:DS:0|Xang Lo:US:0
2108;Nang Mau 2;11687.0;Trau Hoi:US:0|RachSung_RachSoDiaBo:DS:0
2109;Nang Mau 2;17481.0;Saintenoy:US:1|Saintenoy:DS:2
2110;Nang Mau 2;18047.0;Mot Ngan:DS:0|Nha Nuoc:US:1
2111;Nang Muoi;2088.0;T Nhat QLPH:US:0
2112;Nang Muoi;2771.0;Thay Pho1:US:0
2113;Nang Muoi;4000.0;Thay Pho:DS:0|Thay Pho:US:2
2114;Nang Muoi;5679.0;Bao Thui:US:0
2115;NangChang_1;0.0;BaVoi_1:US:0
2116;NangGu;2645.0;Kien Hao CNG:DS:0
2117;Nchang Re;4659.0;Cho Cu:DS:0
2118;Ngang;13500.0;Bay thuoc:US:1|Bay Thuoc:DS:2
2119;Nguyen Van Tiep1;3006.0;Binh Thanh4:DS:0
2120;Nguyen Van Tiep1;7140.0;Ca Duc:US:0|Ca Duc:DS:1
2121;Nguyen Van Tiep1;10419.0;Can Lo:US:0|Thay Cay:DS:0
2122;Nguyen Van Tiep1;13519.0;Rach Sao:US:0|Rach Sao:DS:1
2123;Nguyen Van Tiep1;19366.0;Duong Thet:US:0|Duong Thet:US:2
2124;Nguyen Van Tiep1;23424.0;Cai Beo:US:1
2125;Nguyen Van Tiep1;30445.0;K307:US:1
2126;Nguyen Van Tiep2;6985.0;Bui Moi:US:1|K5:DS:0
2127;Nguyen Van Tiep2;10940.0;K6:US:2|Bang Lang:US:1
2128;Nguyen Van Tiep2;12439.0;Rach Ruong:US:0
2129;Nguyen Van Tiep2;13656.0;K7:DS:0|Phung Thot:DS:0
2130;Nguyen Van Tiep2;17221.0;K9:US:0|Ca Nhip:DS:0
2131;Nguyen Van Tiep2;18954.0;K10:DS:0
2132;Nguyen Van Tiep2;24771.0;Bang Day:US:0
2133;Nguyen Van Tiep2;27944.0;K12:DS:0|Ba Rai:US:0
2134;Nguyen Van Tiep2;37258.0;Thanh Nien:US:0
2135;Nguyen Van Tiep2;38008.0;My Long BK:US:0
2136;Nguyen Van Tiep2;39075.0;Lo Moi:DS:0|Nguyen Tan Thanh:US:0
2137;Nguyen Van Tiep2;44486.0;Sau Au:US:0
2138;Nguyen Van Tiep2;50376.0;Cho Bung:US:0
2139;Nguyen Van Tiep2;53562.0;KQUANTHOTG:DS:0
2140;Nguyen Van Tiep2;58322.0;Cu Chi:US:0
2141;Nha Man TT;5300.0;Rau Cau:US:0
2142;Nha Tho;13500.0;Bay thuoc:US:0|Bay Thuoc:DS:1
2143;Nhat Tao;4518.0;LongMy2:US:0|Long My 1:US:0
2144;Nhi Tho;1000.0;Rung:DS:0
2145;Nhi Tho;2218.0;Cay Gua1:DS:0
2146;Nhi Tho;4681.0;Xeo Song:DS:0
2147;Nhu_Gia;1880.0;Tra Cu Can:US:0|Binh Hung:US:0
2148;Nhu_Gia;3877.0;XCutQLPH:DS:0
2149;Nhu_Gia;5841.0;Duong Lang:DS:0
2150;Nhu_Gia;7224.0;Giai Phong:US:0
2151;Nhu_Gia;8527.0;Tam Thuoc1:DS:0|Co Thien:US:0
2152;Nhu_Gia;10599.0;Cay Bang:US:0|Xom Tiem:DS:0
2153;Nhu_Gia;16624.0;Saintenoy5:DS:0|U-QLPH60:DS:0
2154;Nhu_Gia;17456.0;Bo Thao:US:0
2155;Nhu_Gia;17782.0;Cai Trau NG:DS:0
2156;Nhu_Gia;19827.0;K. 14-9:US:6
2157;Nhu_Gia;22828.0;Re:DS:0
2158;Nhu_Gia;23772.0;ST59_ST61:US:0
2159;Nhu_Gia;24416.0;K.19/5:US:0
2160;Nhu_Gia;25899.0;Sa Di:US:6
2161;Nhu_Gia;27655.0;NGBXau:DS:0
2162;Nhu_Gia;29066.0;PTTTran:DS:0|Thuy Loi:US:1
2163;Nhu_Gia;30686.0;Cai Trau:DS:0
2164;Nhu_Gia;33096.0;Rach Sen:DS:0
2165;Nhu_Gia;35912.0;Dinh:US:0
2166;Nhu_Gia;36892.0;Sa Lon:US:3
2167;Nhu_Gia;41364.0;Rach Sen3:DS:0
2168;Nhu_Gia;42574.0;Tra The:US:0
2169;Nhu_Gia;45466.0;U-QLPH43:US:0
2170;Nhu_Gia;46905.0;Dai Ngai:DS:0
2171;Nhu_Gia;47438.0;Xa Mach:DS:0
2172;Nhu_Gia;53998.0;U-QLPH41:US:0
2173;Nhu_Gia;55470.0;U-QLPH42:US:0
2174;Nhu_Gia;56498.0;Thach My:DS:0
2175;Nhu_Gia;57425.0;K.VinhChau-CoCo:US:0|My Thanh:DS:0|Bac Lieu:US:0
2176;Ninh Phuoc;4200.0;H7:US:0
2177;Ninh Phuoc;12300.0;H9:US:0
2178;No 1;6323.0;Hau BoiTN:DS:0|Cai Con Be:DS:0|Song_Tap_Ren:DS:0|Ba Rinh CMP_Moi:US:0
2179;No 1;9590.0;TCMNeo:DS:0|TCMNeo:US:1
2180;No 1;12470.0;Ba Dot:DS:0
2181;No 1;16672.0;Bung Tuc:DS:0|Bung Tuc:US:1
2182;No 1;18885.0;Muong Lo2:US:2|Phu No:DS:0
2183;No 1;22572.0;PL12_13:DS:0
2184;No 1;23929.0;Muong Dieu:DS:0
2185;No 1;24394.0;My Hoi:DS:0
2186;Noc Nang;1568.0;PS-CS 1:US:0|PS-CS 1:DS:1
2187;Noc Nang;3806.0;U-QLPH9:US:0|U-QLPH9:DS:1
2188;Noc Nang;5397.0;U-QLPH10:US:0|U-QLPH10:DS:1
2189;Noi Tra Liem;6035.0;U-QLPH60:US:0
2190;Nong Truong;12660.0;Ba Ke:US:13|Ba Ke:DS:14
2191;Nuoc Man;813.0;Rach_Thi_Doi:DS:0
2192;NuocTrong;9304.0;Giong Cam:US:0
2193;NuocTrong;19441.0;Hau Giang 3:DS:1
2194;O Mon;4685.0;Rach_Ba_Kich:US:0|Can_Tho:US:0
2195;O Mon;6268.0;Kenh_Lo:US:0
2196;O Mon;8167.0;RachTra_2:US:0
2197;O Mon;10000.0;VAMNHONTRAAN:US:0
2198;O Mon;11000.0;TSH110:DS:0
2199;O Mon;13000.0;BaCon:US:0
2200;O Mon;14000.0;TSH108:DS:0|XeoSao:US:0
2201;O Mon;14500.0;Dung:DS:1|Thi Doi:US:2
2202;O Mon;16752.0;TacOngDinh:US:0
2203;O Mon;18564.0;DuongThet:US:0
2204;O Mon;20000.0;TSH126:DS:0
2205;O Mon;21000.0;TSH127:DS:0|BungLon:US:0
2206;O Mon;22000.0;OMonCanal:US:0
2207;O Mon;23000.0;TSH128:DS:0
2208;O Mon;24000.0;ToMa:US:0
2209;O Mon;25000.0;4000:US:0
2210;O Mon;26000.0;TSH129:DS:0
2211;O Mon;28000.0;7000_1:US:0
2212;O Mon;29000.0;Ranh Hat:US:4|Ranh Hat:DS:6
2213;O Mon;34000.0;TSH140:DS:0
2214;O Mon;35551.0;KenhMuoiHai_1:US:0
2215;O Mon;38228.0;KenhGiua_1:US:0
2216;O Mon;39000.0;KH8:DS:1
2217;O Mon;41000.0;TSH136:DS:0|L611:US:0
2218;O Mon;46000.0;KenhMuoiThuoc:US:0
2219;Ong Chuong;14424.0;Cha Va:DS:0
2220;Ong Chuong;18000.0;Ca Mau:DS:0
2221;Ong Doc;1693.0;CM11:US:0
2222;Ong Doc;3074.0;LTTRAN2:US:0
2223;Ong Doc;3832.0;UMH29:DS:0
2224;Ong Doc;15412.0;UMH28:US:0|ZZZ_CM64:US:0
2225;Ong Doc;16516.0;ZZZ_CM74:US:0
2226;Ong Doc;17728.0;CM16_17:US:0
2227;Ong Doc;20805.0;UMH26:US:0|ZZZ_CM76:US:0
2228;Ong Doc;22829.0;Rach Ban:DS:0
2229;Ong Doc;24018.0;RachRauDua:US:0
2230;Ong Doc;25051.0;ZZZ_CM79:US:0|RACHRUONG1:DS:0
2231;Ong Doc;27504.0;CM03_04:US:0
2232;Ong Doc;29335.0;KENHNOITVT4:DS:0|R. Ba Keo:DS:0
2233;Ong Doc;33027.0;ZZZ_CM81:US:0
2234;Ong Doc;35884.0;ZZZ_CM82:US:0
2235;Ong Doc;37587.0;ZZZ_CM83:US:0
2236;Ong Hoach;0.0;Cai Nhum:DS:0|Cai Tat:US:0
2237;Ong Huong;1623.0;TP-Bnhan:DS:1
2238;Ong Phu;4448.0;Song_LaiVung_Rach_HoaLong:US:0
2239;Ong Phu;10253.0;Rach_Ho_Dia_Sanh:US:0
2240;Ong Ro;2810.0;Tap Doan III:US:0|Nang Muoi:DS:0
2241;Ong Tuong;2467.0;U-QLPH8:US:0|U-QLPH8:DS:4
2242;PTN 7000;7975.0;K.OngTa2:DS:0
2243;PTTTran;1005.0;CMP_Moi2:US:0
2244;PTTTran;3349.0;Cho Cu1:US:0
2245;PTTTran;6000.0;Bung Coc:US:2|Bung Coc:DS:3
2246;PTTTran;10000.0;Rach Sen3:US:0
2247;PTTTran;12000.0;Sa Lon:US:2|Sa Lon:DS:3
2248;PTTTran;15315.0;Rach Sen:US:0
2249;Phu No;6000.0;CSNTung:DS:0
2250;Phuoc Xuyen;59250.0;K6:US:0|K6:DS:1
2251;Phuoc Xuyen;68400.0;K7:US:0|K7-2:DS:0
2252;Phuoc Xuyen;70400.0;K8:US:0
2253;Phuoc Xuyen;74100.0;K10:US:0
2254;Phuoc Xuyen2;7769.0;An Binh:DS:0|Hoa Binh:US:0|Cai Sach:DS:0
